,,,,,,,,,,,,,,,,,,,,,,,,,,sixLinked,whiteSocketCount
Abberath's Hooves,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abberath's Horn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abhorrent Interrogation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abyssus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acton's Nightmare,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Advancing Fortress,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegis Aurora,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnerod East,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnerod North,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnerod South,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnerod West,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahkeli's Meadow,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahkeli's Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahkeli's Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahn's Contempt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahn's Heritage,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahn's Might,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahuana's Bite,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akoya's Gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al Dhih,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberon's Warpath,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algor Mortis,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allelopathy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allure,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpha's Howl,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altered Distant Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanamu's Gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambu's Charge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anathema,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancestral Vision,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancient Skull,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andvarius,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angler's Plait,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilation's Approach,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apep's Rage,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apep's Slumber,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apep's Supremacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arakaali's Fang,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araku Tiki,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arborix,,,,,,,,,,,,,,,,,,,,,,,,,,,
Architect's Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arn's Anguish,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascent From Flesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asenath's Gentle Touch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asenath's Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashcaller,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashes of the Stars,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashrend,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asphyxia's Wrath,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assailum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astral Projector,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astramentis,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Acuity,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Disfavour,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Foible,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Promise,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Reflection,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Reign,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Rule,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Splendour,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atziri's Step,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augmented Distant Memory,,,,,,,,,,,,,,,,,,,,,,,,,,,
Augyre,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aukuna's Will,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aul's Uprising,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurseize,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurumvorax,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auxium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axiom Perpetuum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badge of the Brotherhood,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balefire,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bated Breath,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beacon of Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beacon of Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beacon of Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear's Girdle,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belly of the Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belt of the Deceiver,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beltimber Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berek's Grip,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berek's Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berek's Respite,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bino's Kitchen Knife,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisco's Leash,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bitterbind Point,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bitterdream,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Sun Crest,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Zenith,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackflame,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackgleam,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackheart,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blasphemer's Grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blightwell,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood of Corruption,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood of the Karui,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood Price,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodbond,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodgrip,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodnotch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodplay,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodseeker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodsoaked Medallion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blunderbore,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bones of Ullr,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bottled Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bound Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brain Rattler,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblejack,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breath of the Council,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breathstealer,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brightbeak,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brinerot Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brinerot Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brinerot Whalers,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briskwrap,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broken Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronn's Lithe,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Restraint,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Force Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutus' Lead Sprinkler,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubonic Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cadigan's Crown,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Caer Blaidd, Wolfpack's Den",,,,,,,,,,,,,,,,,,,,,,,,,,,
Calamitous Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,
Call of the Brotherhood,,,,,,,,,,,,,,,,,,,,,,,,,,,
Call of the Void,,,,,,,,,,,,,,,,,,,,,,,,,,,
Callinellus Malleus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameria's Avarice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameria's Maul,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane of Kulemak,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane of Unravelling,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carcass Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,
Careful Planning,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnage Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceaseless Feast,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceinture of Benevolence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerberus Limb,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chain of Endurance,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chains of Command,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chains of Emancipation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalice of Horrors,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chernobog's Pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cherrubim's Maleficence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chill of Corruption,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chin Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chitus' Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chober Chaber,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choir of the Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderswallow Urn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circle of Ambition,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circle of Anguish,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circle of Fear,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circle of Guilt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circle of Nostalgia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circle of Regret,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayshaper,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloak of Defiance,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloak of Flame,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloak of Tawm'r Isley,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cold Iron Point,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combat Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combat Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combat Focus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command of the Pit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract: Breaking the Unbreakable,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract: Death to Darnaw,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract: Heart of Glory,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract: The Slaver King,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract: The Twins,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coralito's Signature,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corpsewalker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortex,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coruscating Elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cospri's Malice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cospri's Will,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coward's Chains,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coward's Legacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowl of the Ceraunophile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowl of the Cryophile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowl of the Thermophile,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craghead,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craiceann's Carapace,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craiceann's Chitin,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craiceann's Pincers,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craiceann's Tracks,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crest of Desire,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crest of Perandus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown of Eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown of the Inward Eye,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown of the Pale King,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown of the Tyrant,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crown of Thorns,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystallised Omniscience,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtain Call,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cybil's Paw,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclopean Coil,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dance of the Offered,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daresso's Courage,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daresso's Defiance,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daresso's Passion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daresso's Salute,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkness Enthroned,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkray Vectors,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkscorn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawnbreaker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawnstrider,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Reckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death and Taxes,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death Rush,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death's Door,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death's Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death's Harp,,,,,,,,,,,,,,,,,,,,,,,,,,,
Death's Oath,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debeon's Dirge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deerstalker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defiance of Destiny,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deidbell,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demon Stitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendrobate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devoto's Devotion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialla's Malefaction,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disintegrator,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dissolution of the Flesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divinarius,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divination Distillate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doedre's Damning,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doedre's Elixir,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doedre's Scorn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doedre's Skin,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doedre's Tenure,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doedre's Tongue,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doomfletch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doomsower,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doon Cuebiyari,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doppelgänger Guise,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Delusion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Delusion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Delusion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Fist,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Invitation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Machinarium,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doryani's Prototype,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreadarc,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dream Fragments,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreamfeather,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drillneck,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duskdawn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusktoe,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyadian Dawn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyadus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dying Breath,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dying Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earendel's Embrace,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eber's Unification,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echoes of Creation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echoforge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Solaris,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edge of Madness,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficient Training,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elegant Hubris,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevore,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of the Unbroken Circle,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emberwake,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperor's Cunning,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperor's Mastery,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperor's Might,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperor's Vigilance,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperor's Wit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empire's Grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energised Armour,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy From Within,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entropic Devastation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ephemeral Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esh's Mirror,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esh's Visage,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essence Worm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essentia Sanguis,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eternal Damnation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ewar's Mirage,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expedition's End,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extractor Mentis,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eye of Chayula,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eye of Innocence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eye of Malice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eyes of the Greatwolf,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezomyte Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebreaker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairgraves' Tricorne,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faithguard,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faminebind,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrul's Bite,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrul's Chase,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrul's Fur,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farrul's Pounce,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fate of the Vaal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fated End,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feastbind,,,,,,,,,,,,,,,,,,,,,,,,,,,
Femurs of the Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,
