,,,,,,,,,,,,,,,,,,,,,,,,,,sixLinked,whiteSocketCount
Fencoil,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenumus' Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenumus' Spinnerets,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenumus' Toxins,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fenumus' Weave,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fertile Mind,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fevered Mind,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidelitas' Spike,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firesong,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamesight,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flesh and Spirit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flesh-Eater,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleshcrafter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fluid Motion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Font of Thunder,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forbidden Flame,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forbidden Flesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forbidden Shako,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forbidden Taste,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fortress Covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foxshade,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fractal Thoughts,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragility,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frostbreath,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fury Valve,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galesight,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gamblesprint,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gang's Momentum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garb of the Ephemeral,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garukhan's Flight,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geofri's Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geofri's Crest,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geofri's Sanctuary,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghostwrithe,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giantsbane,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gifts from Above,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimpse of Chaos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gloomfang,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glorious Vanity,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gluttony,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goblinedge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldrim,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwyrm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebreaker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goredrill,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgon's Gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace of the Goddess,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Spectrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grasping Nightshade,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grattus Signet,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gravebind,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graven's Secret,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Old One's Tentacles,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Old One's Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greed's Embrace,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grelwood Shank,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grip of the Council,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gruthkul's Pelt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haemophilia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hale Negator,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hall of Grandmasters,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hallowed Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hand of the Fervent,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hand of Thought and Motion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hand of Wisdom and Action,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hands of the High Templar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hateforge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthy Mind,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heartbound Loop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heartbreaker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatshiver,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hegemony's Era,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heretic's Veil,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hezmana's Bloodlust,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hidden Potential,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hiltless,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinekora's Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honourhome,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopeshredder,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hrimnor's Hymn,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hrimnor's Resolve,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hrimsorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyaon's Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyperboreus,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyrri's Bite,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyrri's Ire,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyrri's Truth,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icefang Orbit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icetomb,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ichimonji,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ikiaho's Promise,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immortal Flesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immutable Force,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impossible Escape,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impresence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impresence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impresence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impresence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impresence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incandescent Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indigon,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inextricable Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernal Mantle,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infractem,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infused Beachhead,,,,,,,,,,,,,,,,,,,,,,,,,,,
Innsbury Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inpulsa's Broken Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inspired Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuitive Leap,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invictus Solaris,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inya's Epiphany,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Commander,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ixchel's Temptation,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jack, the Axe",,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaws of Agony,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorrhast's Blacksteel,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahuturoa's Certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalandra's Touch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalisa's Grace,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaltenhalt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaom's Binding,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaom's Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaom's Primacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaom's Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaom's Sign,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaom's Spirit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karui Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiara's Determination,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kikazaru,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiloava's Bluster,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingmaker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingsguard,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kintsugi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitava's Feast,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitava's Teachings,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitava's Thirst,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kondo's Pride,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kongming's Stratagem,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kongor's Undying Rage,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kurgal's Gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lakishu's Blade,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavianga's Spirit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lavianga's Wisdom,,,,,,,,,,,,,,,,,,,,,,,,,,,
Law of the Wilds,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Heup of All,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leadership's Price,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leash of Oblation,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leer Cast,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legacy of Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leper's Alms,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lethal Pride,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lifesprig,,,,,,,,,,,,,,,,,,,,,,,,,,,
Light of Lunaris,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightbane Raiment,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning Coil,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightpoacher,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limbsplit,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lion's Roar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioneye's Fall,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioneye's Glare,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioneye's Paws,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioneye's Remorse,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lioneye's Vision,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lochtonial Caress,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loreweave,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lori's Lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycosidae,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maata's Teaching,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machina Mitts,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maelström of Chaos,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mageblood,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magna Eclipsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahuxotl's Machination,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachai's Artifice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachai's Loop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachai's Mark,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachai's Simula,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachai's Vision,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maligaro's Cruelty,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maligaro's Lens,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maligaro's Restraint,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maligaro's Virtuosity,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maloney's Mechanism,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maloney's Nightfall,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manastorm,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mao Kun,,,,,,,,,,,,,,,,,,,,,,,,,,,
March of the Legion,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark of Submission,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark of the Doubting Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark of the Elder,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark of the Red Covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark of the Shaper,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marohi Erqi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martyr of Innocence,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marylene's Fallacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mask of the Spirit Drinker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mask of the Stitched Demon,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mask of the Tribunal,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matua Tupuna,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maw of Conquest,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maw of Mischief,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medved's Challenge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Megalomaniac,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meginord's Girdle,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meginord's Vise,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melding of the Flesh,,,,,,,,,,,,,,,,,,,,,,,,,,,
Memory Vault,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercenary's Lot,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midnight Bargain,,,,,,,,,,,,,,,,,,,,,,,,,,,
Might of the Meek,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightblood Ire,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightflay,,,,,,,,,,,,,,,,,,,,,,,,,,,
Militant Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mind of the Council,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mindspiral,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ming's Heart,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mistwall,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mjölner,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mokou's Embrace,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mon'tregul's Grasp,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Moonbender's Wing,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Moonsorrow,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mortem Morsu,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mother's Embrace,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mutewind Pennant,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mutewind Seal,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Mutewind Whispersteps,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nadir Mode,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nametaker,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Natural Affinity,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Natural Hierarchy,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nebulis,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nebuloch,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nevalius Inheritance,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Ngamahu's Flame,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Ngamahu's Sign,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Night's Hold,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nightgrip,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nimis,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nomic's Storm,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Null and Void,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Null's Inclination,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nuro's Harp,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Nycta's Lantern,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Oba's Cursed Trove,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Obliteration,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Obscurantis,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Offering to the Serpent,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Olesya's Delight,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Olmec's Sanctum,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Olroth's Charge,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Olroth's Resolve,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Omeyocan,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Ondar's Clasp,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
One With Nothing,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Oni-Goroshi,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Orbala's Stand,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Oriath's End,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Original Sin,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Ornament of the East,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Oro's Sacrifice,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Oskarm,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pacifism,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Painseeker,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Paradoxica,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Perandus Blazon,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Perandus Signet,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Perepiteia,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Perfidy,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Perquil's Toe,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Perseverance,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pillar of the Caged God,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pillars of Arun,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Piscator's Vigil,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pledge of Hands,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Plume of Pursuit,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Polaric Devastation,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Poorjoy's Asylum,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Powerlessness,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pragmatism,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Praxis,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Precursor's Emblem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Precursor's Emblem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Precursor's Emblem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Precursor's Emblem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
