,,,,,,,,,,,,,,,,,,,,,,,,,,sixLinked,whiteSocketCount
Precursor's Emblem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Precursor's Emblem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Precursor's Emblem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Presence of Chayula,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Primordial Eminence,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Primordial Harmony,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Primordial Might,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Prism Guardian,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Prismatic Eclipse,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Prismweave,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Profane Proxy,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Progenesis,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pure Talent,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Putembo's Meadow,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Putembo's Mountain,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Putembo's Valley,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pyre,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Pyroshock Clasp,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Qotra's Regulator,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Quecholli,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Queen of the Forest,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Queen's Decree,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Quickening Covenant,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Quill Rain,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rain of Splinters,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rainbowstride,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rakiata's Dance,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Ralakesh's Impatience,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rashkaldor's Patience,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rat's Nest,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rathpith Globe,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rational Doctrine,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Ravenous Passion,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Razor of the Seventh Sun,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Reach of the Council,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Realmshaper,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Reaper's Pursuit,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rearguard,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rebuke of the Vaal,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Reckless Defence,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Redbeak,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Redblade Band,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Redblade Banner,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Redblade Tramplers,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Reefbane,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Relentless Fury,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Relic of the Pact,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Repentance,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Abyssus,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Advancing Fortress,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Alberon's Warpath,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Allelopathy,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Allure,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Alpha's Howl,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Ambu's Charge,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Atziri's Acuity,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Atziri's Foible,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Badge of the Brotherhood,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Bated Breath,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Bitterdream,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Blood Thorn,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Bloodplay,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Bones of Ullr,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Cold Iron Point,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Cortex,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Covenant,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Doedre's Damning,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Dragonfang's Flight,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Dreamfeather,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Duskdawn,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Earendel's Embrace,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Emberwake,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Eternity Shroud,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Farrul's Fur,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Fencoil,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Fragility,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Frostbreath,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Grip of the Council,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Harvest,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Headhunter,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Heartbreaker,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Heatshiver,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Hinekora's Sight,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Hyrri's Ire,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Hyrri's Truth,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Infractem,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Innsbury Edge,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Inya's Epiphany,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Iron Commander,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Kalisa's Grace,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Kaom's Heart,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Karui Ward,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Kongor's Undying Rage,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Last Resort,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Lavianga's Spirit,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Leer Cast,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Lioneye's Paws,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Loreweave,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Malachai's Artifice,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Maloney's Mechanism,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Midnight Bargain,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Mistwall,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Nebulis,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Oro's Sacrifice,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Pacifism,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Paradoxica,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Perfect Form,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Pillars of Arun,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Poorjoy's Asylum,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Powerlessness,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Primordial Might,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Prismweave,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Quill Rain,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Reckless Defence,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Red Trail,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Restless Ward,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Rumi's Concoction,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Shroud of the Lightless,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Siegebreaker,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Sorrow of the Divine,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Soul Strike,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Soul Tether,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Stampede,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Tasalio's Sign,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Tempestuous Steel,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Three-step Assault,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Trypanon,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Tukohama's Fortress,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Tulfall,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Twyzel,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Ungil's Gauche,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Veil of the Night,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Victario's Charity,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Voideye,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Voidwalker,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Volkuur's Guidance,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Windripper,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Wings of Entropy,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Winterheart,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Replica Witchfire Brew,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Retaliation Charm,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Reverberation Rod,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rewritten Distant Memory,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rigwald's Charge,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rigwald's Command,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rigwald's Crest,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rigwald's Curse,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rigwald's Quills,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rigwald's Savagery,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rime Gaze,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rise of the Phoenix,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rive,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romira's Banquet,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rotblood Promise,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Rotgut,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roth's Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumi's Concoction,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Ryslatha's Coil,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sacrificial Heart,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sadima's Touch,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Saemus' Gift,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saffell's Frame,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sandstorm Visage,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sap of the Seasons,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Saqawal's Flock,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Saqawal's Nest,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Saqawal's Talons,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Saqawal's Winds,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Scaeva,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Scold's Bridle,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Scorpion's Call,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Seething Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,
Self-Flagellation,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sentari's Answer,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Seven-League Step,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Severed in Sleep,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shackles of the Wretched,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shade of Solaris,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shadows and Dust,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shadowstitch,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shaper's Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaper's Touch,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shattershard,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shavronne's Pace,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shavronne's Revelation,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shavronne's Wrappings,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shimmeron,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Shiversting,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroud of the Lightless,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sibyl's Lament,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidhebreath,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siegebreaker,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sign of the Sin Eater,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverbranch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sin Trek,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sin's Rebirth,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Singularity,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sinvicta's Mettle,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sire of Shards,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Skin of the Lords,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Skin of the Loyal,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Skirmish,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skullhead,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyforth,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Slavedriver's Hand,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Slitherpinch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slivertongue,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Snakebite,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Snakepit,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Solaris Lorica,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Solstice Vigil,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Song of the Sirens,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soul Ascension,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soul Catcher,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soul Mantle,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soul Ripper,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soul Strike,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soul Taker,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soul Tether,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soulbound,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soulthirst,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Soulwrest,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Southbound,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speaker's Wreath,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Split Personality,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sporeguard,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Springleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star of Wraeclast,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Starforge,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Starkonja's Head,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Starlight Chalice,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Stasis Prison,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Steelworm,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Steppan Eard,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Stone of Lazhwar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storm Cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storm Prison,,,,,,,,,,,,,,,,,,,,,,,,,,,
Storm Secret,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Storm's Gift,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Stormcharger,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stormfire,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Stormseeker,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Stormshroud,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Story of the Vaal,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Stranglegasp,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
String of Servitude,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sublime Vision,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sudden Dawn,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sunblast,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Sundance,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surgebinders,,,,,,,,,,,,,,,,,,,,,,,,,,,
Survivor's Guilt,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Tabula Rasa,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Tainted Pact,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Tanu Ahi,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Taproot,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taryn's Shiver,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Tasalio's Sign,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Taste of Hate,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Tavukai,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A,,,
Tawhanuku's Timing,,,,,,,,,,,,,,,,,,,,,,,,,,,
